Sample #,Treatment,Total P.fructiphilus,Other Mites,Plant,Block,Field,H-B Score,RRD,AUDPC,Final disease severity (%),Date
247,Water,0,0,W7,7,Athens,0,A,0,0,2018-10-05T00:00:00Z
248,Water,0,0,W8,8,Athens,0,A?,0,0,2018-10-05T00:00:00Z
249,Water,0,0,W9,9,Athens,0,A,0,0,2018-10-05T00:00:00Z
250,Water,0,0,W10,10,Athens,0,A?,0,0,2018-10-05T00:00:00Z
251,Water,0,0,W11,11,Athens,1.5,A?,0,0,2018-10-05T00:00:00Z
252,Water,0,0,W12,12,Athens,0,S,0,0,2018-10-05T00:00:00Z
253,Low,0,0,L1,1,Athens,0,A,0,0,2018-10-05T00:00:00Z
254,Low,0,0,L2,2,Athens,0,A,0,0,2018-10-05T00:00:00Z
255,Low,0,0,L3,3,Athens,0,S,0,0,2018-10-05T00:00:00Z
256,Low,0,0,L4,4,Athens,1.5,A,0,0,2018-10-05T00:00:00Z
257,Low,0,0,L5,5,Athens,1.5,S,0,0,2018-10-05T00:00:00Z
258,Low,0,0,L6,6,Athens,0,A,0,0,2018-10-05T00:00:00Z
259,Low,0,0,L7,7,Athens,1.5,S,0,0,2018-10-05T00:00:00Z
260,Low,0,0,L8,8,Athens,1.5,A,0,0,2018-10-05T00:00:00Z
261,Low,0,0,L9,9,Athens,0,S,0,0,2018-10-05T00:00:00Z
262,Low,0,0,L10,10,Athens,0,A,0,0,2018-10-05T00:00:00Z
263,Low,0,0,L11,11,Athens,0,A,0,0,2018-10-05T00:00:00Z
264,Low,0,0,L12,12,Athens,1.5,A,0,0,2018-10-05T00:00:00Z
265,High,0,0,H1,1,Athens,0,S?,0,0,2018-10-05T00:00:00Z
266,High,0,0,H2,2,Athens,1.5,S,0,0,2018-10-05T00:00:00Z
267,High,0,0,H3,3,Athens,0,S,0,0,2018-10-05T00:00:00Z
268,High,0,0,H4,4,Athens,0,A,0,0,2018-10-05T00:00:00Z
269,High,0,0,H5,5,Athens,0,S,0,0,2018-10-05T00:00:00Z
270,High,0,0,H6,6,Athens,0,A,0,0,2018-10-05T00:00:00Z
271,High,0,0,H7,7,Athens,0,S,0,0,2018-10-05T00:00:00Z
272,High,0,0,H8,8,Athens,1.5,S,0,0,2018-10-05T00:00:00Z
273,High,0,0,H9,9,Athens,0,S,0,0,2018-10-05T00:00:00Z
274,High,0,0,H10,10,Athens,1.5,A,0,0,2018-10-05T00:00:00Z
275,High,0,0,H11,11,Athens,0,A,0,0,2018-10-05T00:00:00Z
276,High,0,0,H12,12,Athens,1.5,A,0,0,2018-10-05T00:00:00Z
277,NoTrt,0,0,C1,1,Athens,0,A,0,0,2018-10-05T00:00:00Z
278,NoTrt,0,0,C2,2,Athens,0,A,0,0,2018-10-05T00:00:00Z
279,NoTrt,0,0,C3,3,Athens,0,A,0,0,2018-10-05T00:00:00Z
280,NoTrt,0,0,C4,4,Athens,0,A,0,0,2018-10-05T00:00:00Z
281,NoTrt,0,0,C5,5,Athens,0,A,0,0,2018-10-05T00:00:00Z
282,NoTrt,0,0,C6,6,Athens,0,A,0,0,2018-10-05T00:00:00Z
283,NoTrt,0,0,C7,7,Athens,0,A,0,0,2018-10-05T00:00:00Z
284,NoTrt,0,0,C8,8,Athens,0,A,0,0,2018-10-05T00:00:00Z
285,NoTrt,0,0,C9,9,Athens,0,A,0,0,2018-10-05T00:00:00Z
286,NoTrt,0,0,C10,10,Athens,0,A,0,0,2018-10-05T00:00:00Z
287,NoTrt,0,0,C11,11,Athens,0,A,0,0,2018-10-05T00:00:00Z
288,NoTrt,0,0,C12,12,Athens,0,A,0,0,2018-10-05T00:00:00Z
289,Water,0,0,W1,1,Athens,1.5,S,0,0,2018-10-12T00:00:00Z
290,Water,0,0,W2,2,Athens,0,A?,0,0,2018-10-12T00:00:00Z
291,Water,0,0,W3,3,Athens,0,A,0,0,2018-10-12T00:00:00Z
292,Water,0,0,W4,4,Athens,1.5,A,0,0,2018-10-12T00:00:00Z
293,Water,0,0,W5,5,Athens,1.5,S,0,0,2018-10-12T00:00:00Z
294,Water,0,0,W6,6,Athens,1.5,S,0,0,2018-10-12T00:00:00Z
295,Water,0,0,W7,7,Athens,0,A,0,0,2018-10-12T00:00:00Z
296,Water,0,0,W8,8,Athens,0,A?,0,0,2018-10-12T00:00:00Z
297,Water,0,0,W9,9,Athens,1.5,A,0,0,2018-10-12T00:00:00Z
298,Water,0,0,W10,10,Athens,0,A?,0,0,2018-10-12T00:00:00Z
299,Water,0,0,W11,11,Athens,0,A?,0,0,2018-10-12T00:00:00Z
300,Water,0,0,W12,12,Athens,1.5,S,0,0,2018-10-12T00:00:00Z
301,Low,0,0,L1,1,Athens,0,A,0,0,2018-10-12T00:00:00Z
302,Low,0,0,L2,2,Athens,0,A,0,0,2018-10-12T00:00:00Z
303,Low,0,0,L3,3,Athens,4.5,S,0,0,2018-10-12T00:00:00Z
304,Low,0,0,L4,4,Athens,1.5,A,0,0,2018-10-12T00:00:00Z
305,Low,0,0,L5,5,Athens,0,S,0,0,2018-10-12T00:00:00Z
306,Low,0,0,L6,6,Athens,0,A,0,0,2018-10-12T00:00:00Z
307,Low,0,0,L7,7,Athens,0,S,0,0,2018-10-12T00:00:00Z
308,Low,0,0,L8,8,Athens,4.5,A,0,0,2018-10-12T00:00:00Z
309,Low,0,0,L9,9,Athens,1.5,S,0,0,2018-10-12T00:00:00Z
310,Low,0,0,L10,10,Athens,1.5,A,0,0,2018-10-12T00:00:00Z
311,Low,0,0,L11,11,Athens,0,A,0,0,2018-10-12T00:00:00Z
312,Low,0,0,L12,12,Athens,0,A,0,0,2018-10-12T00:00:00Z
313,High,0,0,H1,1,Athens,1.5,S?,0,0,2018-10-12T00:00:00Z
314,High,0,0,H2,2,Athens,0,S,0,0,2018-10-12T00:00:00Z
315,High,0,0,H3,3,Athens,1.5,S,0,0,2018-10-12T00:00:00Z
316,High,0,0,H4,4,Athens,0,A,0,0,2018-10-12T00:00:00Z
317,High,0,0,H5,5,Athens,0,S,0,0,2018-10-12T00:00:00Z
318,High,0,0,H6,6,Athens,0,A,0,0,2018-10-12T00:00:00Z
319,High,0,0,H7,7,Athens,0,S,0,0,2018-10-12T00:00:00Z
320,High,0,0,H8,8,Athens,1.5,S,0,0,2018-10-12T00:00:00Z
321,High,0,0,H9,9,Athens,1.5,S,0,0,2018-10-12T00:00:00Z
322,High,0,0,H10,10,Athens,1.5,A,0,0,2018-10-12T00:00:00Z
323,High,0,0,H11,11,Athens,0,A,0,0,2018-10-12T00:00:00Z
324,High,0,0,H12,12,Athens,0,A,0,0,2018-10-12T00:00:00Z
325,NoTrt,0,0,C1,1,Athens,0,A,0,0,2018-10-12T00:00:00Z
326,NoTrt,0,0,C2,2,Athens,0,A,0,0,2018-10-12T00:00:00Z
327,NoTrt,0,0,C3,3,Athens,0,A,0,0,2018-10-12T00:00:00Z
328,NoTrt,0,0,C4,4,Athens,0,A,0,0,2018-10-12T00:00:00Z
329,NoTrt,0,0,C5,5,Athens,0,A,0,0,2018-10-12T00:00:00Z
330,NoTrt,0,0,C6,6,Athens,0,A,0,0,2018-10-12T00:00:00Z
331,NoTrt,0,0,C7,7,Athens,0,A,0,0,2018-10-12T00:00:00Z
332,NoTrt,0,0,C8,8,Athens,0,A,0,0,2018-10-12T00:00:00Z
333,NoTrt,0,0,C9,9,Athens,0,A,0,0,2018-10-12T00:00:00Z
334,NoTrt,0,0,C10,10,Athens,0,A,0,0,2018-10-12T00:00:00Z
335,NoTrt,0,0,C11,11,Athens,0,A,0,0,2018-10-12T00:00:00Z
336,NoTrt,0,0,C12,12,Athens,0,A,0,0,2018-10-12T00:00:00Z
337,Water,0,0,W1,1,Athens,1.5,S,0,0,2018-10-19T00:00:00Z
338,Water,0,0,W2,2,Athens,1.5,A?,0,0,2018-10-19T00:00:00Z
339,Water,0,0,W3,3,Athens,1.5,A,0,0,2018-10-19T00:00:00Z
340,Water,0,0,W4,4,Athens,1.5,A,0,0,2018-10-19T00:00:00Z
341,Water,0,0,W5,5,Athens,1.5,S,0,0,2018-10-19T00:00:00Z
342,Water,0,0,W6,6,Athens,1.5,S,0,0,2018-10-19T00:00:00Z
343,Water,0,0,W7,7,Athens,0,A,0,0,2018-10-19T00:00:00Z
344,Water,0,0,W8,8,Athens,0,A?,0,0,2018-10-19T00:00:00Z
345,Water,0,0,W9,9,Athens,1.5,A,0,0,2018-10-19T00:00:00Z
346,Water,0,0,W10,10,Athens,1.5,A?,0,0,2018-10-19T00:00:00Z
347,Water,0,0,W11,11,Athens,0,A?,0,0,2018-10-19T00:00:00Z
348,Water,0,0,W12,12,Athens,1.5,S,0,0,2018-10-19T00:00:00Z
349,Low,0,0,L1,1,Athens,1.5,A,0,0,2018-10-19T00:00:00Z
350,Low,0,0,L2,2,Athens,0,A,0,0,2018-10-19T00:00:00Z
351,Low,0,0,L3,3,Athens,1.5,S,0,0,2018-10-19T00:00:00Z
352,Low,0,0,L4,4,Athens,1.5,A,0,0,2018-10-19T00:00:00Z
353,Low,0,0,L5,5,Athens,1.5,S,0,0,2018-10-19T00:00:00Z
354,Low,0,0,L6,6,Athens,0,A,0,0,2018-10-19T00:00:00Z
355,Low,0,0,L7,7,Athens,0,S,0,0,2018-10-19T00:00:00Z
356,Low,0,0,L8,8,Athens,1.5,A,0,0,2018-10-19T00:00:00Z
357,Low,0,0,L9,9,Athens,0,S,0,0,2018-10-19T00:00:00Z
358,Low,0,0,L10,10,Athens,1.5,A,0,0,2018-10-19T00:00:00Z
359,Low,0,0,L11,11,Athens,1.5,A,0,0,2018-10-19T00:00:00Z
360,Low,0,0,L12,12,Athens,0,A,0,0,2018-10-19T00:00:00Z
361,High,0,0,H1,1,Athens,0,S?,0,0,2018-10-19T00:00:00Z
362,High,0,0,H2,2,Athens,0,S,0,0,2018-10-19T00:00:00Z
363,High,0,0,H3,3,Athens,1.5,S,0,0,2018-10-19T00:00:00Z
364,High,0,0,H4,4,Athens,0,A,0,0,2018-10-19T00:00:00Z
365,High,0,0,H5,5,Athens,1.5,S,0,0,2018-10-19T00:00:00Z
366,High,0,0,H6,6,Athens,1.5,A,0,0,2018-10-19T00:00:00Z
367,High,0,0,H7,7,Athens,0,S,0,0,2018-10-19T00:00:00Z
368,High,0,0,H8,8,Athens,1.5,S,0,0,2018-10-19T00:00:00Z
369,High,0,0,H9,9,Athens,1.5,S,0,0,2018-10-19T00:00:00Z
370,High,0,0,H10,10,Athens,0,A,0,0,2018-10-19T00:00:00Z
371,High,0,0,H11,11,Athens,0,A,0,0,2018-10-19T00:00:00Z
372,High,0,0,H12,12,Athens,0,A,0,0,2018-10-19T00:00:00Z
373,NoTrt,0,0,C1,1,Athens,0,A,0,0,2018-10-19T00:00:00Z
374,NoTrt,0,0,C2,2,Athens,0,A,0,0,2018-10-19T00:00:00Z
375,NoTrt,0,0,C3,3,Athens,0,A,0,0,2018-10-19T00:00:00Z
376,NoTrt,0,0,C4,4,Athens,0,A,0,0,2018-10-19T00:00:00Z
377,NoTrt,0,0,C5,5,Athens,0,A,0,0,2018-10-19T00:00:00Z
378,NoTrt,0,0,C6,6,Athens,0,A,0,0,2018-10-19T00:00:00Z
379,NoTrt,0,0,C7,7,Athens,0,A,0,0,2018-10-19T00:00:00Z
380,NoTrt,0,0,C8,8,Athens,0,A,0,0,2018-10-19T00:00:00Z
381,NoTrt,0,0,C9,9,Athens,0,A,0,0,2018-10-19T00:00:00Z
382,NoTrt,0,0,C10,10,Athens,0,A,0,0,2018-10-19T00:00:00Z
383,NoTrt,0,0,C11,11,Athens,0,A,0,0,2018-10-19T00:00:00Z
384,NoTrt,0,0,C12,12,Athens,0,A,0,0,2018-10-19T00:00:00Z
385,Water,0,0,W1,1,Athens,4.5,S,0,0,2018-10-26T00:00:00Z
386,Water,0,0,W2,2,Athens,4.5,A?,0,0,2018-10-26T00:00:00Z
387,Water,0,0,W3,3,Athens,4.5,A,0,0,2018-10-26T00:00:00Z
388,Water,0,0,W4,4,Athens,0,A,0,0,2018-10-26T00:00:00Z
389,Water,0,0,W5,5,Athens,0,S,0,0,2018-10-26T00:00:00Z
390,Water,0,0,W6,6,Athens,1.5,S,0,0,2018-10-26T00:00:00Z
391,Water,0,0,W7,7,Athens,1.5,A,0,0,2018-10-26T00:00:00Z
392,Water,0,0,W8,8,Athens,1.5,A?,0,0,2018-10-26T00:00:00Z
393,Water,0,0,W9,9,Athens,1.5,A,0,0,2018-10-26T00:00:00Z
394,Water,0,0,W10,10,Athens,1.5,A?,0,0,2018-10-26T00:00:00Z
395,Water,0,0,W11,11,Athens,1.5,A?,0,0,2018-10-26T00:00:00Z
396,Water,0,0,W12,12,Athens,1.5,S,0,0,2018-10-26T00:00:00Z
397,Low,0,0,L1,1,Athens,4.5,A,0,0,2018-10-26T00:00:00Z
398,Low,0,0,L2,2,Athens,1.5,A,0,0,2018-10-26T00:00:00Z
399,Low,0,0,L3,3,Athens,4.5,S,0,0,2018-10-26T00:00:00Z
400,Low,0,0,L4,4,Athens,0,A,0,0,2018-10-26T00:00:00Z
401,Low,0,0,L5,5,Athens,0,S,0,0,2018-10-26T00:00:00Z
402,Low,0,0,L6,6,Athens,0,A,0,0,2018-10-26T00:00:00Z
403,Low,0,0,L7,7,Athens,1.5,S,0,0,2018-10-26T00:00:00Z
404,Low,0,0,L8,8,Athens,1.5,A,0,0,2018-10-26T00:00:00Z
405,Low,0,0,L9,9,Athens,0,S,0,0,2018-10-26T00:00:00Z
406,Low,0,0,L10,10,Athens,0,A,0,0,2018-10-26T00:00:00Z
407,Low,0,0,L11,11,Athens,4.5,A,0,0,2018-10-26T00:00:00Z
408,Low,0,0,L12,12,Athens,1.5,A,0,0,2018-10-26T00:00:00Z
409,High,0,0,H1,1,Athens,4.5,S?,0,0,2018-10-26T00:00:00Z
410,High,0,0,H2,2,Athens,0,S,0,0,2018-10-26T00:00:00Z
411,High,0,0,H3,3,Athens,1.5,S,0,0,2018-10-26T00:00:00Z
412,High,0,0,H4,4,Athens,1.5,A,0,0,2018-10-26T00:00:00Z
413,High,0,0,H5,5,Athens,1.5,S,0,0,2018-10-26T00:00:00Z
414,High,0,0,H6,6,Athens,1.5,A,0,0,2018-10-26T00:00:00Z
415,High,0,0,H7,7,Athens,0,S,0,0,2018-10-26T00:00:00Z
416,High,0,0,H8,8,Athens,4.5,S,0,0,2018-10-26T00:00:00Z
417,High,0,0,H9,9,Athens,1.5,S,0,0,2018-10-26T00:00:00Z
418,High,0,0,H10,10,Athens,1.5,A,0,0,2018-10-26T00:00:00Z
419,High,0,0,H11,11,Athens,0,A,0,0,2018-10-26T00:00:00Z
420,High,0,0,H12,12,Athens,0,A,0,0,2018-10-26T00:00:00Z
421,NoTrt,0,0,C1,1,Athens,0,A,0,0,2018-10-26T00:00:00Z
422,NoTrt,0,0,C2,2,Athens,0,A,0,0,2018-10-26T00:00:00Z
423,NoTrt,0,0,C3,3,Athens,0,A,0,0,2018-10-26T00:00:00Z
424,NoTrt,0,0,C4,4,Athens,0,A,0,0,2018-10-26T00:00:00Z
425,NoTrt,0,0,C5,5,Athens,0,A,0,0,2018-10-26T00:00:00Z
426,NoTrt,0,0,C6,6,Athens,0,A,0,0,2018-10-26T00:00:00Z
427,NoTrt,0,0,C7,7,Athens,0,A,0,0,2018-10-26T00:00:00Z
428,NoTrt,0,0,C8,8,Athens,0,A,0,0,2018-10-26T00:00:00Z
429,NoTrt,0,0,C9,9,Athens,0,A,0,0,2018-10-26T00:00:00Z
430,NoTrt,0,0,C10,10,Athens,0,A,0,0,2018-10-26T00:00:00Z
431,NoTrt,0,0,C11,11,Athens,0,A,0,0,2018-10-26T00:00:00Z
432,NoTrt,0,0,C12,12,Athens,0,A,0,0,2018-10-26T00:00:00Z
433,Water,0,0,W1,1,Athens,1.5,S,0,0,2018-11-02T00:00:00Z
434,Water,0,0,W2,2,Athens,1.5,A?,0,0,2018-11-02T00:00:00Z
435,Water,0,0,W3,3,Athens,1.5,A,0,0,2018-11-02T00:00:00Z
436,Water,0,0,W4,4,Athens,1.5,A,0,0,2018-11-02T00:00:00Z
437,Water,0,0,W5,5,Athens,0,S,0,0,2018-11-02T00:00:00Z
438,Water,0,0,W6,6,Athens,1.5,S,0,0,2018-11-02T00:00:00Z
439,Water,0,0,W7,7,Athens,1.5,A,0,0,2018-11-02T00:00:00Z
440,Water,0,0,W8,8,Athens,1.5,A?,0,0,2018-11-02T00:00:00Z
441,Water,0,0,W9,9,Athens,1.5,A,0,0,2018-11-02T00:00:00Z
442,Water,0,0,W10,10,Athens,1.5,A?,0,0,2018-11-02T00:00:00Z
443,Water,0,0,W11,11,Athens,1.5,A?,0,0,2018-11-02T00:00:00Z
444,Water,0,0,W12,12,Athens,1.5,S,0,0,2018-11-02T00:00:00Z
445,Low,0,0,L1,1,Athens,1.5,A,0,0,2018-11-02T00:00:00Z
446,Low,0,0,L2,2,Athens,1.5,A,0,0,2018-11-02T00:00:00Z
447,Low,0,0,L3,3,Athens,0,S,0,0,2018-11-02T00:00:00Z
448,Low,0,0,L4,4,Athens,0,A,0,0,2018-11-02T00:00:00Z
449,Low,0,0,L5,5,Athens,0,S,0,0,2018-11-02T00:00:00Z
450,Low,0,0,L6,6,Athens,1.5,A,0,0,2018-11-02T00:00:00Z
451,Low,0,0,L7,7,Athens,1.5,S,0,0,2018-11-02T00:00:00Z
452,Low,0,0,L8,8,Athens,1.5,A,0,0,2018-11-02T00:00:00Z
453,Low,0,0,L9,9,Athens,0,S,0,0,2018-11-02T00:00:00Z
454,Low,0,0,L10,10,Athens,1.5,A,0,0,2018-11-02T00:00:00Z
455,Low,0,0,L11,11,Athens,1.5,A,0,0,2018-11-02T00:00:00Z
456,Low,0,0,L12,12,Athens,1.5,A,0,0,2018-11-02T00:00:00Z
457,High,0,0,H1,1,Athens,4.5,S?,0,0,2018-11-02T00:00:00Z
458,High,0,0,H2,2,Athens,0,S,0,0,2018-11-02T00:00:00Z
459,High,0,0,H3,3,Athens,1.5,S,0,0,2018-11-02T00:00:00Z
460,High,0,0,H4,4,Athens,1.5,A,0,0,2018-11-02T00:00:00Z
461,High,0,0,H5,5,Athens,1.5,S,0,0,2018-11-02T00:00:00Z
462,High,0,0,H6,6,Athens,1.5,A,0,0,2018-11-02T00:00:00Z
463,High,0,0,H7,7,Athens,1.5,S,0,0,2018-11-02T00:00:00Z
464,High,0,0,H8,8,Athens,4.5,S,0,0,2018-11-02T00:00:00Z
465,High,0,0,H9,9,Athens,1.5,S,0,0,2018-11-02T00:00:00Z
466,High,0,0,H10,10,Athens,1.5,A,0,0,2018-11-02T00:00:00Z
467,High,0,0,H11,11,Athens,0,A,0,0,2018-11-02T00:00:00Z
468,High,0,0,H12,12,Athens,0,A,0,0,2018-11-02T00:00:00Z
469,NoTrt,0,0,C1,1,Athens,0,A,0,0,2018-11-02T00:00:00Z
470,NoTrt,0,0,C2,2,Athens,0,A,0,0,2018-11-02T00:00:00Z
471,NoTrt,0,0,C3,3,Athens,0,A,0,0,2018-11-02T00:00:00Z
472,NoTrt,0,0,C4,4,Athens,0,A,0,0,2018-11-02T00:00:00Z
473,NoTrt,0,0,C5,5,Athens,0,A,0,0,2018-11-02T00:00:00Z
474,NoTrt,0,0,C6,6,Athens,0,A,0,0,2018-11-02T00:00:00Z
475,NoTrt,0,0,C7,7,Athens,0,A,0,0,2018-11-02T00:00:00Z
476,NoTrt,0,0,C8,8,Athens,0,A,0,0,2018-11-02T00:00:00Z
477,NoTrt,0,0,C9,9,Athens,0,A,0,0,2018-11-02T00:00:00Z
478,NoTrt,0,0,C10,10,Athens,0,A,0,0,2018-11-02T00:00:00Z
479,NoTrt,0,0,C11,11,Athens,0,A,0,0,2018-11-02T00:00:00Z
480,NoTrt,0,0,C12,12,Athens,0,A,0,0,2018-11-02T00:00:00Z
481,Water,2,0,W1,1,Athens,17.5,S,124.25,17.5,2018-12-19T00:00:00Z
482,Water,0,0,W2,2,Athens,0,A?,52.5,0,2018-12-19T00:00:00Z
483,Water,0,0,W3,3,Athens,1.5,A,57.75,1.5,2018-12-19T00:00:00Z
484,Water,0,0,W4,4,Athens,0,A,31.5,0,2018-12-19T00:00:00Z
485,Water,0,0,W5,5,Athens,9,S,52.5,9,2018-12-19T00:00:00Z
486,Water,1,1,W6,6,Athens,9,S,73.5,9,2018-12-19T00:00:00Z
487,Water,0,0,W7,7,Athens,1.5,A,26.25,1.5,2018-12-19T00:00:00Z
488,Water,0,0,W8,8,Athens,4.5,A?,36.75,4.5,2018-12-19T00:00:00Z
